ticker,model_version,qv_policy_version,watch_observed_at,qv_status,qv_reason,qv_event,trend_status,trend_reason,trend_event,price,price_asof,financial_asof,fundamentals_asof,entry_status,qv_price_limit,qv_pe,qv_normalized_owner_yield,roe,trend_asof,trend_adjusted_close,trend_ma50,trend_ma200,trend_momentum_6m,trend_benchmark_momentum_6m,trend_relative_6m,trend_benchmark,trend_benchmark_close,trend_observations
ADP,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,267.55,2026-09-11T16:43:56+00:00,2026-06-30,2026-09-11T16:43:59.856951+00:00,WAIT_PRICE,194.1586671371236,24.082938422746945,0.03628455749152,0.7317615068311447,,,,,,,,,,
MNST,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,43.29,2026-09-11T16:43:59+00:00,2026-06-30,2026-09-11T16:44:07.008181+00:00,WAIT_PRICE,13.709961587302422,39.859260438472816,0.0158350214683557,0.2272144780283267,,,,,,,,,,
ITW,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,268.47,2026-09-11T16:44:51+00:00,2026-06-30,2026-09-11T16:45:21.705144+00:00,WAIT_PRICE,180.98665648044468,23.938715199641905,0.0337070541364853,1.103662750518314,,,,,,,,,,
CL,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,87.695,2026-09-11T16:45:24+00:00,2026-06-30,2026-09-11T16:45:28.811634+00:00,WAIT_PRICE,51.105605534598425,34.3191315640045,0.0412792108105827,8.63135593220339,,,,,,,,,,
ROST,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,228.47,2026-09-11T16:45:34+00:00,2026-07-31,2026-09-11T16:45:45.370890+00:00,WAIT_PRICE,94.41753388735567,27.447808657281684,0.0206630047462151,0.3943334484125007,,,,,,,,,,
CTAS,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,202.57,2026-09-11T16:45:56+00:00,2026-05-31,2026-09-11T16:45:59.861557+00:00,WAIT_PRICE,75.90574895168183,40.665113159702834,0.0187356837023453,0.3878511336922388,,,,,,,,,,
TEL,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,212.8,2026-09-11T16:45:49+00:00,2026-06-30,2026-09-11T16:46:26.870199+00:00,WAIT_PRICE,165.4846641857907,20.42719356827727,0.0388826748556839,0.2276913785293673,,,,,,,,,,
AME,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,241.33,2026-09-11T16:46:55+00:00,2026-06-30,2026-09-11T16:47:23.105415+00:00,WAIT_PRICE,126.35146819762322,35.10034222202407,0.0261781519491201,0.1399789694534908,,,,,,,,,,
ADSK,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,213.25,2026-09-11T16:47:36+00:00,2026-07-31,2026-09-11T16:47:50.198997+00:00,WAIT_PRICE,94.3859649122807,27.143270401948843,0.0221303551963143,0.485368016553355,,,,,,,,,,
ROK,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,431.985,2026-09-11T16:47:45+00:00,2026-06-30,2026-09-11T16:47:52.495349+00:00,WAIT_PRICE,159.8803447422279,39.94284818915105,0.0185053120759086,0.3437321121923297,,,,,,,,,,
GRMN,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,280.82,2026-09-11T16:48:25+00:00,2026-06-30,2026-09-11T16:48:31.853067+00:00,WAIT_PRICE,99.74302074152357,28.848358633231747,0.0177592444878433,0.2079179640122347,,,,,,,,,,
IDXX,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,504.35,2026-09-11T16:48:04+00:00,2026-06-30,2026-09-11T16:48:51.934069+00:00,WAIT_PRICE,175.73157801495773,34.864254069159266,0.0174215899687674,0.7067305396648218,,,,,,,,,,
EME,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,777.26,2026-09-11T16:47:50+00:00,2026-06-30,2026-09-11T16:49:05.360929+00:00,WAIT_PRICE,422.3218448381343,23.82286175807017,0.0271673471449794,0.3528293241302143,,,,,,,,,,
KVUE,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,17.785,2026-09-11T16:50:37+00:00,2026-06-30,2026-09-11T16:50:41.992440+00:00,WAIT_PRICE,17.263878772904242,20.6037127970496,0.0505255183496764,0.1571117217852743,,,,,,,,,,
A,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,146.28,2026-09-11T16:50:57+00:00,2026-07-31,2026-09-11T16:51:02.515509+00:00,WAIT_PRICE,80.27568997837528,28.64302693155795,0.0274390518110388,0.1955724568789895,,,,,,,,,,
RMD,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,217.33,2026-09-11T16:51:12+00:00,2026-06-30,2026-09-11T16:51:45.395511+00:00,WAIT_PRICE,165.61156255431078,20.580645960503897,0.0381014039834148,0.2313139094356252,,,,,,,,,,
DOV,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,189.61,2026-09-11T16:51:09+00:00,2026-06-30,2026-09-11T16:52:06.874371+00:00,WAIT_PRICE,122.38467040682583,22.504267498966545,0.0322727362498881,0.1472935372307698,,,,,,,,,,
EXPE,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,279.29,2026-09-11T16:51:42+00:00,2026-06-30,2026-09-11T16:52:50.200421+00:00,WAIT_PRICE,334.0496441056546,16.46412913109493,0.0598033664122694,1.684036393713813,2026-09-10T00:00:00+00:00,276.8800048828125,295.18964111328125,258.3613497161865,0.363712058909603,0.1096051858282463,0.2541068730813567,^GSPC,7591.7001953125,379.0
TPR,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,117.07,2026-09-11T16:52:01+00:00,2026-06-30,2026-09-11T16:52:52.055167+00:00,WAIT_PRICE,112.53227959940703,15.279690831060083,0.0480619627570714,2.2073399797717093,,,,,,,,,,
STRL,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,508.86,2026-09-11T16:52:46+00:00,2026-06-30,2026-09-11T16:52:53.895626+00:00,WAIT_PRICE,209.34424427940485,36.07414670762493,0.0205699253507256,0.3178923094491698,,,,,,,,,,
ROL,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,34.745,2026-09-11T16:52:52+00:00,2026-06-30,2026-09-11T16:53:06.182280+00:00,WAIT_PRICE,21.2596238671635,31.44046172780444,0.0305937888432342,0.3719341884461145,,,,,,,,,,
NTAP,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,195.0,2026-09-11T16:52:50+00:00,2026-07-31,2026-09-11T16:53:58.871335+00:00,WAIT_PRICE,106.09971270346269,27.01107614598025,0.0272050545393494,0.948494983277592,,,,,,,,,,
CHD,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,93.63,2026-09-11T16:53:50+00:00,2025-12-31,2026-09-11T16:54:23.959649+00:00,WAIT_PRICE,62.1237677685978,30.14305260709828,0.0379321348602035,0.1760152890587673,,,,,,,,,,
WST,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,349.24,2026-09-11T16:49:04+00:00,2026-06-30,2026-09-11T16:54:55.307597+00:00,WAIT_PRICE,103.63416792948124,43.508639464713575,0.0148370988331063,0.1889171292890107,,,,,,,,,,
MTD,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,1297.88,2026-09-11T16:53:55+00:00,2026-06-30,2026-09-11T16:55:08.306659+00:00,WAIT_PRICE,806.3742351775651,28.715474185665546,0.0310650535942292,70.62395695235125,,,,,,,,,,
VLTO,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,94.31,2026-09-11T16:54:26+00:00,2026-06-30,2026-09-11T16:55:10.601458+00:00,WAIT_PRICE,68.5826780932593,23.271406556114783,0.0363602365036895,0.3190184049079754,,,,,,,,,,
FFIV,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,413.5125,2026-09-11T16:55:17+00:00,2026-06-30,2026-09-11T16:55:26.925472+00:00,WAIT_PRICE,153.65235273664945,32.23086851939379,0.018578924789051,0.1884235121296128,,,,,,,,,,
SNA,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,377.51,2026-09-11T16:55:01+00:00,2026-06-30,2026-09-11T16:56:43.893677+00:00,WAIT_PRICE,353.17060208916604,18.89088428595114,0.0467763240826953,0.1711055567510304,,,,,,,,,,
BR,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,167.75,2026-09-11T16:57:43+00:00,2026-06-30,2026-09-11T16:57:49.876617+00:00,WAIT_PRICE,160.92098459980434,17.01098951840982,0.0479645259611935,0.3958318665070759,,,,,,,,,,
NBIX,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,156.535,2026-09-11T16:57:19+00:00,2025-12-31,2026-09-11T16:58:33.960393+00:00,WAIT_PRICE,59.49875639930718,33.2462493106674,0.0190049370426125,0.1295754819146632,,,,,,,,,,
NDSN,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,313.705,2026-09-11T16:58:33+00:00,2026-07-31,2026-09-11T16:58:52.639993+00:00,WAIT_PRICE,191.19976079883543,31.47309306765345,0.0304744522399763,0.1698280759080824,,,,,,,,,,
LOGI,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,EXIT_REVIEW,NOT_ELIGIBLE,先满足质量与合理估值条件,CHANGED,102.765,2026-09-11T16:58:43+00:00,2026-06-30,2026-09-11T16:59:02.860991+00:00,WAIT_PRICE,102.5563318051485,18.373477872891545,0.0498984731207845,0.3405424482671378,,,,,,,,,,
MLI,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,60.675,2026-09-11T16:58:55+00:00,2026-06-30,2026-09-11T16:59:04.919681+00:00,WAIT_PRICE,54.08541344847631,15.779017420355826,0.0445697679839112,0.2397316609118455,,,,,,,,,,
LECO,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,253.11,2026-09-11T16:59:17+00:00,2026-06-30,2026-09-11T16:59:30.050578+00:00,WAIT_PRICE,165.92128017214824,24.92263980651769,0.0327765161732346,0.3561691695942555,,,,,,,,,,
RMBS,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,86.76,2026-09-11T16:59:40+00:00,2026-06-30,2026-09-11T16:59:53.010145+00:00,WAIT_PRICE,33.92122011520408,39.261218741567845,0.0195488820396519,0.1634190360540521,,,,,,,,,,
CSL,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,334.615,2026-09-11T16:59:43+00:00,2026-06-30,2026-09-11T17:00:08.773293+00:00,WAIT_PRICE,363.9510504191313,18.387912309342287,0.0627137856724423,0.4468835023497403,2026-09-10T00:00:00+00:00,329.739990234375,353.45371337890623,349.84924911499024,-0.0233850487119168,0.1096051858282463,-0.1329902345401631,^GSPC,7591.7001953125,379.0
DECK,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,81.53,2026-09-11T17:00:04+00:00,2026-06-30,2026-09-11T17:00:19.302178+00:00,WAIT_PRICE,121.48964342375156,10.9405488894529,0.074506098015302,0.4409123414963491,2026-09-10T00:00:00+00:00,79.87999725341797,95.93940032958984,102.52369998931884,-0.1804367132061953,0.1096051858282463,-0.2900418990344416,^GSPC,7591.7001953125,379.0
GGG,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,76.615,2026-09-11T17:01:26+00:00,2026-06-30,2026-09-11T17:01:29.946716+00:00,WAIT_PRICE,51.68791342282438,23.255855397536312,0.0337322413514484,0.211499400639318,,,,,,,,,,
RPM,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,100.29,2026-09-11T17:01:00+00:00,2026-05-31,2026-09-11T17:01:58.412469+00:00,WAIT_PRICE,91.2693206337244,19.434656302877183,0.0455027024796711,0.1989063675343111,,,,,,,,,,
NYT,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,66.6034,2026-09-11T17:01:54+00:00,2026-06-30,2026-09-11T17:02:05.578162+00:00,WAIT_PRICE,35.70589568624741,27.345600159779536,0.0268048595764235,0.1918525486242976,,,,,,,,,,
MEDP,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,593.65,2026-09-11T17:01:14+00:00,2026-06-30,2026-09-11T17:02:25.832978+00:00,WAIT_PRICE,340.32430571923175,33.71262395155013,0.0286637164759733,1.1328513049110198,,,,,,,,,,
PNR,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,56.98,2026-09-11T17:00:21+00:00,2026-06-30,2026-09-11T17:02:40.669586+00:00,WAIT_PRICE,66.69486269119902,13.960712199786489,0.0585248005363276,0.1737390979649534,2026-09-10T00:00:00+00:00,56.72999954223633,65.82205680847169,84.52974573135376,-0.3058910523464319,0.1096051858282463,-0.4154962381746782,^GSPC,7591.7001953125,379.0
GDDY,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,97.435,2026-09-11T17:02:46+00:00,2026-06-30,2026-09-11T17:02:57.742759+00:00,WAIT_PRICE,140.0736048440885,13.555881280942002,0.0718805382275817,135.86567164179104,2026-09-10T00:00:00+00:00,96.37000274658205,94.0147998046875,95.72224983215332,-0.0747425497487948,0.1096051858282463,-0.1843477355770411,^GSPC,7591.7001953125,379.0
AIT,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,322.42,2026-09-11T17:01:51+00:00,2026-06-30,2026-09-11T17:03:11.773465+00:00,WAIT_PRICE,211.99406531884964,28.544588732410567,0.0328754520995672,0.2226535370772322,,,,,,,,,,
ALLE,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,152.4,2026-09-11T17:03:41+00:00,2025-12-31,2026-09-11T17:03:59.884973+00:00,WAIT_PRICE,121.8061135898389,20.12986279493111,0.0399626356922043,0.3038799207023506,,,,,,,,,,
WTS,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,354.25,2026-09-11T17:05:25+00:00,2026-06-30,2026-09-11T17:05:38.053734+00:00,WAIT_PRICE,161.72878152235938,30.81278129885357,0.0228269275260916,0.1752991687220243,,,,,,,,,,
BSY,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,31.2,2026-09-11T17:05:07+00:00,2026-06-30,2026-09-11T17:06:01.618158+00:00,WAIT_PRICE,19.19548612149017,32.50764247649896,0.0343160489351583,0.2412070460100396,,,,,,,,,,
JKHY,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,161.34,2026-09-11T17:04:36+00:00,2026-06-30,2026-09-11T17:06:03.708565+00:00,WAIT_PRICE,93.32850874018337,22.49906601951163,0.0289229294471871,0.2450231462867741,,,,,,,,,,
DCI,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,89.09,2026-09-11T17:02:27+00:00,2025-07-31,2026-09-11T17:06:24.467370+00:00,WAIT_PRICE,54.063007221580826,28.13764456283661,0.0303417932549,0.2164808588450421,,,,,,,,,,
AYI,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,318.45,2026-09-11T17:07:46+00:00,2026-05-31,2026-09-11T17:07:53.370017+00:00,WAIT_PRICE,281.98915745267584,20.184152673246157,0.044275264162769,0.1656321234438015,,,,,,,,,,
CRUS,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,119.975,2026-09-11T17:08:38+00:00,2026-06-30,2026-09-11T17:08:44.884619+00:00,WAIT_PRICE,139.74034149570778,13.965130003348346,0.0582372750555148,0.1966816969838717,2026-09-10T00:00:00+00:00,116.4800033569336,127.31960006713868,139.9685499191284,-0.126333928254516,0.1096051858282463,-0.2359391140827623,^GSPC,7591.7001953125,379.0
ZWS,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,46.0099,2026-09-11T17:07:19+00:00,2026-06-30,2026-09-11T17:09:04.261527+00:00,WAIT_PRICE,23.1153103116303,27.63995064765799,0.0251199310492201,0.1664155264902658,,,,,,,,,,
WFRD,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,87.85,2026-09-11T17:09:25+00:00,2026-06-30,2026-09-11T17:09:32.211813+00:00,WAIT_PRICE,102.36029591776663,17.164858544484122,0.0652623251354991,0.2046979865771812,2026-09-10T00:00:00+00:00,89.91999816894531,88.10093719482421,92.20970958709717,-0.0890352920256568,0.1096051858282463,-0.1986404778539031,^GSPC,7591.7001953125,379.0
MANH,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,204.43,2026-09-11T17:08:29+00:00,2026-06-30,2026-09-11T17:09:40.504733+00:00,WAIT_PRICE,63.41406239706356,56.69559488244772,0.015509969768885,1.33475337604043,,,,,,,,,,
AOS,MOS_Radar_V6.8.0,1,2026-09-11T17:43:09.625648+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,57.765,2026-09-11T17:09:18+00:00,2026-06-30,2026-09-11T17:09:49.119193+00:00,WAIT_PRICE,69.43270679258131,15.692102011579031,0.0600992874513817,0.2716216949888702,2026-09-10T00:00:00+00:00,56.709999084472656,60.91513092041016,64.48850933074951,-0.1853852700672484,0.1096051858282463,-0.2949904558954948,^GSPC,7591.7001953125,379.0
