ticker,name,source,market_cap,avg_volume,last_price
AMRC,"Ameresco, Inc. Class A Common Stock",other,1748985304.0,1046631.0,33.03
KMPR,Kemper Corporation,other,1747975948.0,987150.0,29.69
LAC,Lithium Americas Corp. Common Shares,other,1747595244.0,11317653.0,5.01
ZYME,Zymeworks Inc. - Common Stock,nasdaq,1747441850.0,640809.0,23.93
LPG,Dorian LPG Ltd. Common Stock,other,1746951490.0,601979.0,40.87
HTZ,"Hertz Global Holdings, Inc - Common Stock",nasdaq,1746177812.0,6322108.0,5.53
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",nasdaq,1741990621.0,471170.0,30.09
WMK,"Weis Markets, Inc. Common Stock",other,1739545169.0,126017.0,70.3
FLNG,FLEX LNG Ltd. Ordinary Shares,other,1737988041.0,346605.0,32.13
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,other,1736504275.0,382167.0,12.93
TPB,"Turning Point Brands, Inc. Common Stock",other,1734556345.0,311388.0,89.56
EPAC,Enerpac Tool Group Corp. Common Stock,other,1734427637.0,243098.0,33.65
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",nasdaq,1733717127.0,1613559.0,16.82
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaq,1733082870.0,11387984.0,10.33
OXLC,Oxford Lane Capital Corp. - Closed End Fund,nasdaq,1730792000.0,1177859.0,9.97
BAND,Bandwidth Inc. - Class A Common Stock,nasdaq,1727974059.0,1646313.0,53.97
AIN,Albany International Corporation Common Stock,other,1722460000.0,226390.0,60.65
SRCE,1st Source Corporation - Common Stock,nasdaq,1714667795.0,114537.0,71.24
PRLB,"Proto Labs, Inc. Common stock",other,1713409180.0,270428.0,72.01
TGLS,Tecnoglass Inc. Ordinary Shares,other,1712925546.0,332442.0,38.61
ARCO,Arcos Dorados Holdings Inc. Class A Shares,other,1712690653.0,1147344.0,8.13
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaq,1712671679.0,3243269.0,5.96
HURN,Huron Consulting Group Inc. - Common Stock,nasdaq,1710023723.0,299762.0,105.48
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",other,1709280792.0,332101.0,11.49
SKYT,"SkyWater Technology, Inc. - Common Stock",nasdaq,1708383781.0,929553.0,34.72
QURE,uniQure N.V. - Ordinary Shares,nasdaq,1705975469.0,1443125.0,27.05
JBLU,JetBlue Airways Corporation - Common Stock,nasdaq,1703846535.0,18284644.0,4.58
PWP,Perella Weinberg Partners - Class A Common Stock,nasdaq,1703488890.0,771983.0,18.33
PLPC,Preformed Line Products Company - Common Stock,nasdaq,1698290889.0,126321.0,347.44
ADUS,Addus HomeCare Corporation - Common Stock,nasdaq,1698121320.0,304611.0,90.98
SILA,"Sila Realty Trust, Inc. Common Stock",other,1687777215.0,275312.0,30.55
VCEL,Vericel Corporation - Common Stock,nasdaq,1686783571.0,449000.0,33.03
CASH,"Pathward Financial, Inc. - Common Stock",nasdaq,1686691717.0,183224.0,79.9
WLTH,Wealthfront Corporation - Common Stock,nasdaq,1686387286.0,1507430.0,11.28
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",other,1684697508.0,663489.0,17.73
GLOB,Globant S.A. Common Shares,other,1680116524.0,6513890.0,38.91
NBR,Nabors Industries Ltd.,other,1679813602.0,246074.0,105.27
EVCM,EverCommerce Inc. - Common Stock,nasdaq,1679262152.0,125383.0,9.49
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,nasdaq,1679177555.0,3574232.0,7.72
PLSE,"Pulse Biosciences, Inc - Common Stock",nasdaq,1677949169.0,569041.0,24.55
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",nasdaq,1675315226.0,604105.0,28.17
EFC,Ellington Financial Inc. Common Stock ,other,1671497008.0,936416.0,13.33
SID,Companhia Siderurgica Nacional S.A. Common Stock,other,1670878373.0,3370555.0,1.26
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",other,1670602549.0,407133.0,11.23
CTS,CTS Corporation Common Stock,other,1667538511.0,269951.0,58.32
CAPR,"Capricor Therapeutics, Inc. - Common Stock",nasdaq,1667283399.0,987937.0,28.79
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,other,1665279000.0,1008009.0,15.4
FIVN,"Five9, Inc. - Common Stock",nasdaq,1656844700.0,3439143.0,21.64
UFPT,"UFP Technologies, Inc. - Common Stock",nasdaq,1655318099.0,262496.0,213.95
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",other,1654862497.0,120102.0,25.26
REX,REX American Resources Corporation,other,1648862163.0,136960.0,50.06
SLSR,Solaris Resources Inc. Common Shares,other,1646968334.0,159686.0,9.86
LOB,"Live Oak Bancshares, Inc. Common Stock",other,1644628000.0,200387.0,35.55
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",other,1641027344.0,669378.0,29.64
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,other,1640850055.0,164563.0,11.03
NRIX,"Nurix Therapeutics, Inc. - Common stock",nasdaq,1639499165.0,1000322.0,15.855
PVLA,"Palvella Therapeutics, Inc. - Common Stock",nasdaq,1638526499.0,258474.0,114.24
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",nasdaq,1636555436.0,191031.0,86.16
WBTN,WEBTOON Entertainment Inc. - Common stock,nasdaq,1634311712.0,273207.0,12.085
ADNT,Adient plc Ordinary Shares ,other,1634134985.0,1096077.0,20.84
LAR,Lithium Argentina AG Common Shares,other,1631786281.0,2640178.0,9.96
NWL,Newell Brands Inc. - Common Stock,nasdaq,1631722644.0,7790219.0,3.84
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,other,1629594450.0,485084.0,15.07
NCNO,"nCino, Inc. - Common Stock",nasdaq,1628655132.0,4324883.0,14.97
TILE,"Interface, Inc. - Common Stock",nasdaq,1628476186.0,613362.0,28.05
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",other,1624809188.0,1602077.0,5.53
INVA,"Innoviva, Inc. - Common Stock",nasdaq,1621578216.0,996966.0,21.97
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaq,1621153879.0,8901958.0,5.64
CNXN,"PC Connection, Inc. - Common Stock",nasdaq,1620773520.0,166651.0,64.25
VSTS,Vestis Corporation Common Stock,other,1618287255.0,2530929.0,12.25
INTA,"Intapp, Inc. - Common Stock",nasdaq,1617522879.0,1541323.0,20.99
MQ,"Marqeta, Inc. - Class A Common Stock",nasdaq,1615555493.0,3157901.0,3.81
