ticker,name,source,market_cap,avg_volume,last_price
WEN,Wendy's Company (The) - Common Stock,nasdaq,1527654733.0,9951625.0,8.02
FLO,"Flowers Foods, Inc. Common Stock",other,1521129433.0,44900209.0,7.18
HOPE,"Hope Bancorp, Inc. - Common Stock",nasdaq,1516169152.0,853815.0,11.86
TRIN,Trinity Capital Inc. - Common Stock,nasdaq,1514606919.0,811358.0,16.85
DMRA,"Damora Therapeutics, Inc. - Common Stock",nasdaq,1514208572.0,439278.0,24.6
DCH,Dauch Corporation Common Stock,other,1509652416.0,4691874.0,6.36
AMBQ,"Ambiq Micro, Inc. Common Stock",other,1508486960.0,918716.0,70.57
NUVB,Nuvation Bio Inc. Class A Common Stock,other,1504232515.0,8028280.0,4.32
STGW,Stagwell Inc. - Class A Common Stock,nasdaq,1499578416.0,1429128.0,6.05
ASAN,"Asana, Inc. Class A Common Stock",other,1495074584.0,5666158.0,6.2
ALMR,"Alamar Biosciences, Inc. - Class A common stock",nasdaq,1492962946.0,253095.0,21.54
ZD,"Ziff Davis, Inc. - Common Stock",nasdaq,1492202054.0,510689.0,40.51
KDK,"Kodiak AI, Inc. - Common Stock",nasdaq,1491026866.0,916734.0,8.11
NVAX,"Novavax, Inc. - Common Stock",nasdaq,1489809358.0,4055371.0,9.06
PRCT,PROCEPT BioRobotics Corporation - Common Stock,nasdaq,1486720205.0,2135703.0,26.12
SLVM,Sylvamo Corporation Common Stock,other,1486528848.0,364281.0,37.41
VIR,"Vir Biotechnology, Inc. - Common Stock",nasdaq,1482450851.0,1712017.0,8.79
HLX,"Helix Energy Solutions Group, Inc. Common Stock",other,1480325725.0,1305026.0,10.05
ATAI,AtaiBeckley Inc. - Common Stock,nasdaq,1478189196.0,2884091.0,4.015
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",nasdaq,1477110221.0,997928.0,13.285
LILAK,Liberty Latin America Ltd. - Class C Common Stock,nasdaq,1474248000.0,440697.0,7.32
GBX,"Greenbrier Companies, Inc. (The) Common Stock",other,1473914618.0,864510.0,47.64
PRGO,Perrigo Company plc Ordinary Shares,other,1468082040.0,2437253.0,10.61
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",other,1467631235.0,1227005.0,15.91
GSL,Global Ship Lease Inc New Class A Common Shares,other,1467619450.0,285955.0,40.86
TFIN,"Triumph Financial, Inc. Common Stock",other,1466465185.0,276150.0,61.6
GHRS,GH Research PLC - Ordinary Shares,nasdaq,1466437952.0,201168.0,21.39
CNXC,Concentrix Corporation - Common Stock,nasdaq,1465945969.0,1359225.0,24.03
DXC,DXC Technology Company Common Stock ,other,1461509931.0,9647831.0,8.94
WKC,World Kinect Corporation Common Stock,other,1461062581.0,741446.0,28.45
SATL,Satellogic Inc. - Class A Common Stock,nasdaq,1458721914.0,16279868.0,9.84
HCSG,"Healthcare Services Group, Inc. - Common Stock",nasdaq,1458710755.0,426726.0,21.25
IMTX,Immatics N.V. - Ordinary Shares,nasdaq,1457629781.0,358354.0,10.87
EVTC,"Evertec, Inc. Common Stock",other,1456088729.0,512331.0,23.63
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaq,1455349016.0,272926.0,28.94
AHCO,AdaptHealth Corp.  - Common Stock,nasdaq,1450337260.0,1130719.0,10.66
ARDT,"Ardent Health, Inc. Common Stock",other,1447835313.0,519090.0,10.1
BY,"Byline Bancorp, Inc. Common Stock",other,1447647177.0,206395.0,31.88
LILA,Liberty Latin America Ltd. - Class A Common Stock,nasdaq,1446052000.0,315154.0,7.18
CBL,"CBL & Associates Properties, Inc. Common Stock",other,1442025723.0,198978.0,46.6
ARI,"Apollo Commercial Real Estate Finance, Inc",other,1440090770.0,1589706.0,10.84
BKSY,BlackSky Technology Inc. Class A Common Stock,other,1437974758.0,2461810.0,38.75
APPN,Appian Corporation - Class A Common Stock,nasdaq,1433738704.0,1092435.0,19.53
LKFN,Lakeland Financial Corporation - Common Stock,nasdaq,1426551934.0,207359.0,57.26
TTI,"Tetra Technologies, Inc. Common Stock",other,1424302653.0,1479502.0,10.52
ATRC,"AtriCure, Inc. - Common Stock",nasdaq,1424024076.0,1036903.0,28.12
KARO,Karooooo Ltd. - Ordinary shares,nasdaq,1422327532.0,177910.0,46.04
CSWC,Capital Southwest Corporation - Common Stock,nasdaq,1418018811.0,684365.0,23.57
BLKB,"Blackbaud, Inc. - Common Stock",nasdaq,1417005470.0,685685.0,30.85
HLMN,Hillman Solutions Corp. - Common Stock,nasdaq,1414671259.0,1232444.0,7.21
MAZE,"Maze Therapeutics, Inc. - Common Stock",nasdaq,1414624871.0,411790.0,25.56
CRML,Critical Metals Corp. - Ordinary Shares,nasdaq,1411234552.0,7957324.0,11.18
OBK,"Origin Bancorp, Inc. Common Stock",other,1405209109.0,131683.0,45.47
LZB,La-Z-Boy Incorporated Common Stock,other,1403683253.0,382097.0,34.3
URGN,UroGen Pharma Ltd. - Ordinary Shares,nasdaq,1402210555.0,944064.0,28.78
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaq,1399424448.0,3131549.0,10.37
ENOV,Enovis Corporation Common Stock,other,1398195627.0,1262413.0,24.29
EYE,"National Vision Holdings, Inc. - Common Stock",nasdaq,1398017517.0,3714941.0,17.45
PAHC,Phibro Animal Health Corporation - Class A Common Stock,nasdaq,1394209289.0,475739.0,34.37
NOMD,Nomad Foods Limited Ordinary Shares,other,1392443702.0,1813640.0,9.8
WLDN,"Willdan Group, Inc. - Common Stock",nasdaq,1391989025.0,484785.0,92.12
DV,"DoubleVerify Holdings, Inc. Common Stock",other,1390385552.0,4244538.0,9.06
ALGT,Allegiant Travel Company - Common Stock,nasdaq,1380953021.0,753683.0,74.9
WLFC,Willis Lease Finance Corporation - Common Stock,nasdaq,1380790313.0,257384.0,180.03
ARRY,"Array Technologies, Inc. - Common Stock",nasdaq,1379822611.0,5287597.0,8.97
TNC,Tennant Company Common Stock,other,1375380250.0,182866.0,80.72
ORC,"Orchid Island Capital, Inc. Common Stock",other,1369943550.0,4829836.0,6.86
LIFE,Ethos Technologies Inc. - Class A Common Stock,nasdaq,1367605428.0,1082674.0,21.71
MUX,McEwen Inc. Common Stock,other,1367114157.0,1071197.0,22.81
OLPX,"Olaplex Holdings, Inc. - Common Stock",nasdaq,1364245617.0,3185490.0,2.03
TBLA,Taboola.com Ltd. - Ordinary Shares,nasdaq,1363888516.0,2299063.0,4.99
AGL,"agilon health, inc. Common Stock",other,1363565830.0,443990.0,81.73
TRS,TriMas Corporation - Common Stock,nasdaq,1362526861.0,308646.0,38.03
PICS,PicS N.V. - Class A Common Shares,nasdaq,1360669202.0,1412027.0,10.5
HLIT,Harmonic Inc. - Common Stock,nasdaq,1360545307.0,2140240.0,12.54
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,other,1359771048.0,2335001.0,8.95
PLTK,Playtika Holding Corp. - Common Stock,nasdaq,1357954976.0,791539.0,3.57
PBT,Permian Basin Royalty Trust Common Stock,other,1352121172.0,282275.0,29.01
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",nasdaq,1351102412.0,8869885.0,26.73
DOLE,Dole plc Ordinary Shares,other,1341741195.0,1068632.0,14.1
BLDP,"Ballard Power Systems, Inc. - Common Shares",nasdaq,1341567528.0,32765044.0,4.45
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",nasdaq,1340567933.0,324973.0,37.65
JJSF,J & J Snack Foods Corp. - Common Stock,nasdaq,1338993902.0,254143.0,71.4
ARLO,"Arlo Technologies, Inc. Common Stock",other,1338072945.0,1678993.0,12.32
UVV,Universal Corporation Common Stock,other,1333157801.0,173398.0,53.49
RVLV,"Revolve Group, Inc. Class A Common Stock",other,1331648655.0,1367084.0,18.61
PRG,"PROG Holdings, Inc. Common Stock",other,1331378692.0,452231.0,33.23
HLF,Herbalife Ltd. Common Shares,other,1330078607.0,1459977.0,12.83
BCAX,Bicara Therapeutics Inc. - Common Stock,nasdaq,1329189209.0,552936.0,20.23
ENVX,Enovix Corporation - Common Stock,nasdaq,1329000672.0,7751164.0,6.11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,nasdaq,1326556817.0,514586.0,36.06
SBET,"Sharplink, Inc. - Common Stock",nasdaq,1325260689.0,7972551.0,6.72
TWO,Two Harbors Investment Corp,other,1323583796.0,2427868.0,12.6
KSS,Kohl's Corporation Common Stock,other,1321219587.0,3783623.0,11.77
BHVN,Biohaven Ltd. Common Shares ,other,1318436852.0,2023070.0,8.76
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",nasdaq,1317110624.0,8486739.0,7.08
ACDC,ProFrac Holding Corp. - Class A Common Stock,nasdaq,1317103082.0,837756.0,7.28
RYZ,Ryerson Holding Corporation Common Stock,other,1316935815.0,552657.0,25.38
ELVR,Elevra Lithium Limited - American Depository Shares,nasdaq,1311992460.0,571096.0,77.46
IDT,IDT Corporation Class B Common Stock,other,1303963960.0,105605.0,52.0
WVE,Wave Life Sciences Ltd. - Ordinary Shares,nasdaq,1302562908.0,4224943.0,6.77
FOR,Forestar Group Inc Common Stock ,other,1301742866.0,164275.0,25.52
AVBP,"ArriVent BioPharma, Inc. - Common Stock",nasdaq,1298043243.0,278486.0,27.87
NNE,Nano Nuclear Energy Inc. - common stock,nasdaq,1297913194.0,2801615.0,24.92
VPG,"Vishay Precision Group, Inc. Common Stock",other,1294453320.0,617720.0,97.32
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",nasdaq,1294044146.0,447625.0,36.22
FTRE,Fortrea Holdings Inc. - Common Stock,nasdaq,1292236000.0,1100962.0,13.66
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,nasdaq,1291950200.0,585229.0,17.55
NPKI,NPK International Inc. Common Stock,other,1291195180.0,551395.0,15.29
AEVA,"Aeva Technologies, Inc. - Common Stock",nasdaq,1290760810.0,1962557.0,20.475
TEN,Tsakos Energy Navigation Ltd Common Shares,other,1281929508.0,283670.0,42.55
OI,"O-I Glass, Inc. Common Stock",other,1280051351.0,1870498.0,8.35
IAUX,i-80 Gold Corp. Common Shares,other,1275835696.0,30286500.0,1.48
AAT,"American Assets Trust, Inc. Common Stock",other,1275089741.0,303774.0,20.77
TROX,Tronox Holdings plc Ordinary Shares (UK),other,1274597511.0,3123010.0,7.99
CDRE,"Cadre Holdings, Inc. Common Stock",other,1274508091.0,359924.0,29.78
UMH,"UMH Properties, Inc. Common Stock",other,1270679629.0,880380.0,14.92
MRTN,"Marten Transport, Ltd. - Common Stock",nasdaq,1266263375.0,873261.0,15.52
PRA,ProAssurance Corporation Common Stock,other,1264905364.0,1741916.0,24.51
WABC,Westamerica Bancorporation - Common Stock,nasdaq,1263182220.0,266263.0,53.78
RMIX,"Suncrete, Inc. - Class A Common Stock",nasdaq,1262695133.0,386845.0,17.635
LADR,Ladder Capital Corp Class A Common Stock,other,1262637351.0,914915.0,9.89
WWW,"Wolverine World Wide, Inc. Common Stock",other,1258408335.0,1634837.0,15.35
AI,"C3.ai, Inc. Class A Common Stock",other,1256769070.0,5218155.0,8.65
PRCH,"Porch Group, Inc. - Common Stock",nasdaq,1256720304.0,2810349.0,9.84
LEG,"Leggett & Platt, Incorporated Common Stock",other,1251085622.0,2735141.0,9.17
VTOL,"Bristow Group, Inc. Common Stock",other,1248485020.0,206355.0,42.17
AVLN,Avalyn Pharma Inc. - common stock,nasdaq,1247671482.0,205039.0,29.84
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,nasdaq,1238608575.0,167185.0,61.47
PNTG,"The Pennant Group, Inc. - Common Stock",nasdaq,1235986651.0,402576.0,35.55
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,other,1235112824.0,681428.0,8.83
DEC,Diversified Energy Company Common Stock,other,1234241159.0,691870.0,16.08
CRI,"Carter's, Inc. Common Stock",other,1233004915.0,835364.0,33.46
XZO,"Exzeo Group, Inc. Common Stock",other,1232853911.0,120529.0,13.56
CMP,Compass Minerals Intl Inc Common Stock,other,1231477514.0,771498.0,29.35
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,nasdaq,1224216507.0,551196.0,18.67
MPLT,"MapLight Therapeutics, Inc. - Common Stock",nasdaq,1224187570.0,176878.0,28.73
VZLA,Vizsla Silver Corp. Common Shares,other,1223245923.0,12425506.0,3.5
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",other,1216470579.0,4791003.0,2.39
SEPN,"Septerna, Inc. - Common Stock",nasdaq,1214785614.0,573820.0,26.95
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),other,1213047158.0,7784643.0,7.14
CSIQ,Canadian Solar Inc. - Common Shares,nasdaq,1212563025.0,4461164.0,17.88
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,other,1212477986.0,442279.0,10.39
GIII,"G-III Apparel Group, LTD. - Common Stock",nasdaq,1212098216.0,965557.0,28.73
WGS,GeneDx Holdings Corp. - Class A Common Stock,nasdaq,1209787100.0,1622515.0,40.75
MAN,ManpowerGroup Common Stock,other,1207795672.0,1015101.0,25.97
ADTN,"ADTRAN Holdings, Inc. - Common Stock",nasdaq,1207681671.0,1939492.0,14.91
VMET,Versamet Royalties Corporation - Common Stock,nasdaq,1205490438.0,231308.0,11.17
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaq,1205182026.0,8847346.0,4.09
GPRE,"Green Plains, Inc. - Common Stock",nasdaq,1200317182.0,1373729.0,17.14
DFH,"Dream Finders Homes, Inc. Class A Common Stock",other,1199114159.0,982454.0,13.1
VIA,"Via Transportation, Inc. Class A Common Stock",other,1199114097.0,554621.0,14.75
CXM,"Sprinklr, Inc. Class A Common Stock",other,1195580767.0,2841875.0,5.11
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaq,1191372484.0,118344.0,28.07
YELP,Yelp Inc. Common Stock,other,1190548742.0,1379505.0,21.65
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",nasdaq,1187052131.0,1223602.0,13.59
PEBO,Peoples Bancorp Inc. - Common Stock,nasdaq,1186552247.0,208362.0,33.03
AMAL,Amalgamated Financial Corp. - Common Stock,nasdaq,1185136329.0,170653.0,39.68
RDWR,Radware Ltd. - Ordinary Shares,nasdaq,1182902881.0,210233.0,27.96
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaq,1179944658.0,12099938.0,1.11
ATEC,"Alphatec Holdings, Inc. - Common Stock",nasdaq,1178026076.0,2883601.0,7.66
PRGS,Progress Software Corporation - Common Stock,nasdaq,1170206144.0,595156.0,27.81
RCAT,"Red Cat Holdings, Inc. - Common Stock",nasdaq,1164825006.0,8894461.0,9.49
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaq,1163362697.0,702555.0,38.87
HROW,"Harrow, Inc. - Common Stock",nasdaq,1163356089.0,1194841.0,31.21
ASST,"Strive, Inc. - Class A Common Stock",nasdaq,1161176000.0,3105793.0,16.79
AGBK,AGI Inc Class A Common Shares,other,1159493008.0,346375.0,7.25
NAT,Nordic American Tankers Limited Common Stock,other,1158276127.0,3548272.0,5.47
ZBIO,"Zenas BioPharma, Inc. - Common Stock",nasdaq,1157866134.0,640920.0,18.34
AVNS,"Avanos Medical, Inc. Common Stock",other,1157040635.0,592067.0,24.71
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",nasdaq,1156959856.0,329169.0,19.82
INSP,"Inspire Medical Systems, Inc. Common Stock",other,1153966778.0,1676427.0,40.05
NSP,"Insperity, Inc. Common Stock",other,1153854372.0,492340.0,30.23
JBIO,"Jade Biosciences, Inc. - Common Stock",nasdaq,1152799881.0,555336.0,23.355
ENR,"Energizer Holdings, Inc. Common Stock",other,1151039283.0,1081508.0,16.81
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,nasdaq,1149518771.0,3031678.0,13.54
TDOC,"Teladoc Health, Inc. Common Stock",other,1148063233.0,4378401.0,6.36
TK,Teekay Corporation Ltd. Common Stock,other,1147212193.0,496527.0,13.22
GHM,Graham Corporation Common Stock,other,1147205044.0,157714.0,98.28
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,nasdaq,1146403700.0,824523.0,15.19
XPEL,"XPEL, Inc. - Common Stock",nasdaq,1143505268.0,205100.0,41.49
PZZA,"Papa John's International, Inc. - Common Stock",nasdaq,1142686946.0,3069947.0,34.73
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",other,1142377890.0,7182144.0,2.04
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",other,1141912882.0,260699.0,41.8
GTM,ZoomInfo Technologies Inc. - Common Stock,nasdaq,1137611611.0,11957190.0,3.86
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,nasdaq,1137514904.0,133856.0,57.18
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",other,1135360983.0,1371355.0,11.9
FCEL,"FuelCell Energy, Inc. - Common Stock",nasdaq,1131607218.0,14996994.0,21.36
IVA,Inventiva S.A. - American Depository Shares,nasdaq,1129928664.0,284480.0,5.44
NEWP,New Pacific Metals Corp. Common Shares,other,1128824961.0,6320921.0,5.33
BRBR,"BellRing Brands, Inc. Common Stock ",other,1126732367.0,4950819.0,9.69
HSLV,Highlander Silver Corp. Common Shares,other,1124931502.0,175908.0,5.53
SCL,Stepan Company Common Stock,other,1117268358.0,120314.0,49.19
ABR,Arbor Realty Trust Common Stock,other,1113771365.0,4119693.0,5.79
AMN,AMN Healthcare Services Inc,other,1109668948.0,1120130.0,28.61
GIC,Global Industrial Company Common Stock,other,1109189260.0,153503.0,28.99
ICFI,"ICF International, Inc. - Common Stock",nasdaq,1106527482.0,254492.0,61.12
AORT,"Artivion, Inc. Common Stock",other,1105332080.0,863947.0,22.77
IRMD,iRadimed Corporation - Common Stock,nasdaq,1104965545.0,182211.0,86.44
GOLD,"Gold.com, Inc. Common Stock",other,1102799414.0,573128.0,38.73
JCAP,"Jefferson Capital, Inc. - Common Stock",nasdaq,1102786078.0,279953.0,17.87
TRIP,"TripAdvisor, Inc. - Common Stock",nasdaq,1100776659.0,2972938.0,9.46
SVV,"Savers Value Village, Inc. Common Stock",other,1097921307.0,1133485.0,7.13
IART,Integra LifeSciences Holdings Corporation - Common Stock,nasdaq,1096936332.0,864800.0,14.1
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,other,1096465901.0,813990.0,10.75
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaq,1095613055.0,307694.0,33.78
LNN,Lindsay Corporation Common Stock,other,1094974341.0,134210.0,105.33
CIM,Chimera Investment Corporation Common Stock,other,1094926376.0,572914.0,13.09
PSEC,Prospect Capital Corporation - Closed End Fund,nasdaq,1092196684.0,6205583.0,2.18
REAL,"The RealReal, Inc. - Common Stock",nasdaq,1091618816.0,2797897.0,9.06
ULCC,"Frontier Group Holdings, Inc. - Common Stock",nasdaq,1091499341.0,3627559.0,4.75
GENI,Genius Sports Limited Ordinary Shares,other,1090740746.0,4180775.0,4.24
TDAY,"USA TODAY Co., Inc. Common Stock",other,1084128600.0,1677176.0,7.39
ELE,Elemental Royalty Corporation - Common Stock,nasdaq,1082836198.0,379686.0,16.86
BKKT,"Bakkt, Inc. Class A Common Stock",other,1082704152.0,2135320.0,8.28
PSUS,"Pershing Square USA, Ltd. Common Shares",other,1081825500.0,559142.0,41.37
ASTE,"Astec Industries, Inc. - Common Stock",nasdaq,1081573315.0,181813.0,47.04
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,other,1081555823.0,189703.0,38.75
BTZ,BlackRock Credit Allocation Income Trust,other,1081350000.0,348651.0,10.0
AKTS,"Aktis Oncology, Inc. - Common stock",nasdaq,1080674089.0,142852.0,19.55
MCB,Metropolitan Bank Holding Corp. Common Stock,other,1079958663.0,258325.0,87.13
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",nasdaq,1077286423.0,1221815.0,6.24
SVC,Service Properties Trust - Shares of Beneficial Interest,nasdaq,1074363555.0,6676930.0,1.66
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),other,1073302766.0,574993.0,24.63
NEO,"NeoGenomics, Inc. - Common Stock",nasdaq,1072945067.0,1112188.0,8.24
HFWA,Heritage Financial Corporation - Common Stock,nasdaq,1072925807.0,323232.0,26.03
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",nasdaq,1071489513.0,1538481.0,4.15
DEA,"Easterly Government Properties, Inc. Common Stock",other,1069264589.0,409004.0,23.02
ATEX,Anterix Inc. - Common Stock,nasdaq,1068898646.0,402584.0,57.06
CNMD,CONMED Corporation Common Stock,other,1068575295.0,384799.0,35.49
NWPX,"NWPX Infrastructure, Inc. - Common Stock",nasdaq,1067780486.0,102426.0,110.8
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,nasdaq,1065834828.0,584930.0,12.1
MMI,"Marcus & Millichap, Inc. Common Stock",other,1065818549.0,209846.0,28.18
DLX,Deluxe Corporation Common Stock,other,1060358853.0,436145.0,23.16
JBGS,JBG SMITH Properties Common Shares ,other,1059597413.0,498035.0,14.22
AIAI,AIAI Holdings Corporation - Class A common stock,nasdaq,1051897290.0,660914.0,14.96
OSBC,"Old Second Bancorp, Inc. - Common Stock",nasdaq,1050763360.0,364130.0,20.43
ROCK,"Gibraltar Industries, Inc. - Common Stock",nasdaq,1049438694.0,408961.0,35.38
OCFC,OceanFirst Financial Corp. - Common Stock,nasdaq,1048321256.0,751203.0,18.2
UVSP,Univest Financial Corporation - Common Stock,nasdaq,1047837529.0,145510.0,37.63
SMPL,The Simply Good Foods Company - Common Stock,nasdaq,1045148227.0,1893020.0,11.55
CCB,Coastal Financial Corporation - Common Stock,nasdaq,1043170955.0,108833.0,68.41
FUBO,FuboTV Inc. Class A Common Stock,other,1043078466.0,944532.0,9.62
LXU,"LSB Industries, Inc. Common Stock",other,1042870233.0,948390.0,14.5
ALNT,Allient Inc. - Common Stock,nasdaq,1042396081.0,325367.0,61.33
EVEX,"Eve Holding, Inc. Common Stock",other,1041430706.0,888604.0,2.99
EYPT,"EyePoint, Inc. - Common Stock",nasdaq,1035440030.0,538696.0,12.35
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",nasdaq,1035153119.0,3485506.0,12.31
ACVA,ACV Auctions Inc. Class A Common Stock,other,1033542572.0,2892050.0,5.92
TBN,Tamboran Resources Corporation Common stock,other,1033356989.0,196177.0,36.49
ALVO,Alvotech - Ordinary Shares,nasdaq,1032879847.0,683710.0,3.31
NRGV,"Energy Vault Holdings, Inc. Common Stock",other,1032689551.0,7263851.0,5.93
CDNA,"CareDx, Inc. - Common Stock",nasdaq,1031639836.0,637626.0,19.97
